,FuzzyTrack,FuzzyTrack,FuzzyTrack,FuzzyTrack,FuzzyTrack,FuzzyTrack,FuzzyTrack
286,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172609.0621922
287,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172609.111524
288,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172609.161003
289,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172609.210386
290,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172609.2598011
291,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172609.309228
292,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172609.358724
293,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172609.408121
294,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172609.457654
295,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172609.5071092
296,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172609.561922
297,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172609.611307
298,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172609.6607969
299,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172609.710218
300,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172609.758419
301,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172609.809143
302,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172609.858614
303,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172609.907991
304,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172609.957481
305,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172610.0068648
306,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172610.05625
307,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172610.105689
308,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172610.15862
309,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172610.204501
310,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172610.254121
311,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172610.3031669
312,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172610.352671
313,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172610.405045
314,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172610.457372
315,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172610.499632
316,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172610.552824
317,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172610.605887
318,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172610.6486511
319,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172610.7016692
320,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172610.749504
321,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172610.798391
322,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172610.8505678
323,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172610.900352
324,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172610.9465249
325,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172610.9996328
326,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172611.049734
327,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172611.099214
328,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172611.1485188
329,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172611.198622
330,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172611.24807
331,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172611.297634
332,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172611.354911
333,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172611.3963132
334,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172611.446634
335,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172611.5053718
336,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172611.5430028
337,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172611.5963762
338,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172611.651548
339,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172611.6927738
340,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172611.744583
341,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172611.791677
342,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172611.841078
343,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172611.89041
344,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172611.939889
345,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172611.9925902
346,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172612.045911
347,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172612.09147
348,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172612.1430569
349,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172612.1914408
350,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172612.241662
351,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172612.291084
352,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172612.3406668
353,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172612.390023
354,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172612.439378
355,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172612.488874
356,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172612.538208
357,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172612.5876951
358,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172612.637085
359,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172612.686516
360,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172612.735926
361,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172612.785315
362,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172612.834888
363,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172612.884245
364,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172612.933702
365,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172612.9832408
366,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172613.032553
367,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172613.081999
368,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172613.131423
369,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172613.180835
370,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172613.230305
371,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172613.2836668
372,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172613.334374
373,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172613.38671
374,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172613.433275
375,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172613.482731
376,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172613.532164
377,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172613.588285
378,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172613.630987
379,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172613.6805
380,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172613.729822
381,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172613.7791622
382,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172613.828644
383,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172613.8781152
384,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172613.9274712
385,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172613.976851
386,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172614.026437
387,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172614.075685
388,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172614.124906
389,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172614.174662
390,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172614.223945
391,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172614.273314
392,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172614.322746
393,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172614.372234
394,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172614.421757
395,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172614.471134
396,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172614.525888
397,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172614.5753012
398,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172614.624754
399,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172614.674259
400,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172614.723742
401,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172614.7731771
402,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172614.822699
403,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172614.872201
404,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172614.921576
405,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172614.97107
406,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172615.020515
407,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172615.069897
408,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172615.119416
409,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172615.168819
410,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172615.2183611
411,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172615.267781
412,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172615.317235
413,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172615.36672
414,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172615.4162471
415,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172615.465703
416,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172615.515021
417,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172615.564534
418,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172615.613985
419,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172615.663488
